osobljeid,ulogaid,ime,prezime,datumrodjenja,imavozackadozvola
79,1,Andréanne,Sabban,1994-02-01,TRUE
80,3,Östen,Bedson,1991-09-14,TRUE
81,4,Adélaïde,Dimitriou,2004-07-31,TRUE
82,4,Eloïse,Ferreo,1993-10-16,TRUE
83,2,Gérald,Hens,1992-02-11,TRUE
84,1,Åsa,Halegarth,1992-03-26,TRUE
85,2,Gisèle,Nelthrop,1997-09-26,TRUE
86,1,Séréna,Yanez,2002-08-22,TRUE
87,3,Athéna,Giottoi,1997-10-30,TRUE
88,1,Uò,Pardew,1997-03-30,TRUE
89,2,Cléa,Vedenyapin,2003-12-21,TRUE
90,3,Laïla,Yarnton,2003-03-30,TRUE
91,1,Réjane,Willcot,1998-06-30,TRUE
92,3,Béatrice,Ren,2001-09-09,TRUE
93,4,Mahélie,Tales,1994-08-29,TRUE
94,3,Solène,Abelov,2004-07-01,TRUE
95,1,Maëline,Hubery,2000-12-16,TRUE
96,1,Laïla,Mayman,1996-08-06,TRUE
97,2,Méline,Meuse,1993-12-22,TRUE
98,4,Aí,Joslow,1997-04-26,TRUE
99,2,Hélèna,Obal,1996-04-11,TRUE
100,2,Angélique,Scroyton,1999-02-24,TRUE
101,3,Faîtes,Feldstein,2005-05-26,TRUE
102,3,Mélodie,McBay,1992-01-25,TRUE
103,1,Gaëlle,Shurmore,1991-11-05,TRUE
104,4,Magdalène,Stood,2005-01-25,TRUE
105,4,Solène,Geldeford,1995-05-17,TRUE
106,4,Maïwenn,Gilbey,1998-01-04,TRUE
107,4,Gwenaëlle,Bertouloume,1995-02-08,TRUE
108,2,Cécile,Crusham,1999-11-05,TRUE
109,4,Rébecca,Matthews,1997-01-16,TRUE
110,1,Médiamass,Roddick,2005-02-23,TRUE
111,2,Océanne,Hedon,1993-08-29,TRUE
112,4,Anaïs,Blankhorn,1998-08-01,TRUE
113,3,Dà,Leas,1995-02-08,TRUE
114,1,Lorène,Grove,1999-12-18,TRUE
115,2,Gérald,Geistbeck,2003-01-02,TRUE
116,4,André,Cuddihy,2004-08-02,TRUE
117,3,Åke,Clayill,1996-11-23,TRUE
118,2,Lauréna,Ledur,2001-09-16,TRUE
119,1,Cléopatre,Stickford,2003-08-27,TRUE
120,3,Marie-hélène,Goldstraw,1997-05-26,TRUE
121,2,Pélagie,Soppitt,2003-12-02,TRUE
122,1,Sélène,Evamy,2000-06-19,TRUE
123,1,Béatrice,Gaize,2003-02-03,TRUE
124,2,Zhì,Pellamonuten,2002-08-01,TRUE
125,2,Mén,Buxsy,1999-05-25,TRUE
126,1,Andréa,Verling,1993-09-16,TRUE
127,1,Cloé,Digman,2000-10-11,TRUE
128,3,Mélia,Lomasny,2001-05-09,TRUE
129,1,Mélodie,Becarra,2000-09-02,TRUE
130,4,Mélinda,Benadette,2001-01-10,TRUE
131,1,Bérangère,Pitrasso,1999-07-21,TRUE
132,1,Méthode,Cannings,2001-06-27,TRUE
133,1,Réservés,Coniff,1996-04-03,TRUE
134,4,Agnès,Gorelli,2000-09-28,TRUE
135,4,Lóng,Mingay,1997-02-01,TRUE
136,1,Mégane,Gjerde,1993-04-17,TRUE
137,1,Andrée,Jentges,2005-03-16,TRUE
138,3,Cléopatre,Sitlinton,1999-10-17,TRUE
139,4,Yú,Pydcock,1999-09-04,TRUE
140,2,Dorothée,Choke,2004-02-15,TRUE
141,4,Clélia,Jovicic,1996-02-21,TRUE
142,2,Märta,Tatford,2004-09-10,TRUE
143,3,Hélène,Island,1998-06-06,TRUE
144,3,Naéva,Eglington,1993-01-04,TRUE
145,3,Frédérique,Pashen,1994-10-18,TRUE
146,4,Åslög,Gives,1999-08-21,TRUE
147,3,Réservés,Schutte,1998-10-06,TRUE
148,2,Eléa,Haith,1993-03-29,TRUE
149,3,Athéna,Fiennes,1991-02-12,TRUE
150,2,Méng,Audibert,1995-05-19,TRUE
151,2,Rébecca,Giovannelli,2003-04-02,TRUE
152,3,Néhémie,Medcalf,2003-09-04,TRUE
153,3,Véronique,Dacks,1997-06-08,TRUE
154,2,Josée,Armsden,1994-12-09,TRUE
155,1,Göran,Andraud,2001-02-27,TRUE
156,3,Uò,Rampage,1995-01-05,TRUE
157,3,Yè,Liles,2004-12-02,TRUE
158,1,Lèi,Scoullar,1995-09-07,TRUE
159,2,Marylène,Quaif,2003-06-10,TRUE
160,4,Gaëlle,Learoyde,2000-09-08,TRUE
161,4,Léandre,Scoggin,1992-01-11,TRUE
162,4,Bérengère,Nadin,1996-12-23,TRUE
163,2,Dafnée,Sangra,2001-07-02,TRUE
164,3,Maëlla,Middle,2005-05-02,TRUE
165,2,Noëlla,Girton,1990-12-27,TRUE
166,3,Mén,Todeo,2003-04-10,TRUE
167,4,Loïca,Crease,1995-01-08,TRUE
168,1,Naëlle,Monier,2002-08-09,TRUE
169,3,Eléonore,Curragh,1996-08-01,TRUE
170,4,Nadège,Groves,1994-08-14,TRUE
171,3,Crééz,Poole,1995-05-04,TRUE
172,1,Lyséa,Crooks,2005-07-09,TRUE
173,4,Mårten,Snowding,2002-03-01,TRUE
174,2,Daphnée,Culshaw,1999-01-29,TRUE
175,3,Maëlle,Giraudoux,1992-03-08,TRUE
176,4,Rachèle,Blaydon,1994-08-16,TRUE
177,2,Séverine,Varty,1995-09-11,TRUE
178,3,Hélèna,Jesper,2002-02-21,TRUE
179,3,Börje,Younie,1996-06-08,TRUE
180,3,Märta,Giametti,2003-12-09,TRUE
181,3,Béatrice,Pearce,1993-09-28,TRUE
182,1,Nadège,Noton,1991-03-03,TRUE
183,3,Faîtes,Casarino,1992-11-23,TRUE
184,3,Laurélie,Whitbread,1999-06-20,TRUE
185,1,Adèle,Lennard,1997-03-04,TRUE
186,1,Björn,Karchowski,1998-05-14,TRUE
187,3,Célestine,Bachellier,1999-09-29,TRUE
188,1,Lorène,McMurray,1992-01-04,TRUE
189,2,Lauréna,Minguet,1990-12-04,TRUE
190,2,Méng,Allberry,2001-06-18,TRUE
191,2,Styrbjörn,Ansty,1996-05-20,TRUE
192,1,Erwéi,Emeny,1991-05-10,TRUE
193,2,Maëly,Moakler,2000-04-07,TRUE
194,2,Yóu,Isoldi,2005-11-22,TRUE
195,4,Göran,Drage,2003-05-03,TRUE
196,3,Almérinda,Trump,1998-03-29,TRUE
197,4,Lorène,Ciotti,1997-05-31,TRUE
198,3,Cécilia,Kybird,2005-01-20,TRUE
199,2,Marie-thérèse,Maskrey,2005-06-21,TRUE
200,4,Réjane,Woodham,2002-05-13,TRUE
201,3,Gaétane,Beebe,1995-09-28,TRUE
202,4,Vérane,Hardie,2003-03-16,TRUE
203,2,Marie-hélène,Chidler,1999-07-17,TRUE
204,1,Néhémie,Billin,2005-03-15,TRUE
205,2,Agnès,Shuard,1993-10-11,TRUE
206,2,Ráo,Kilbee,1999-06-06,TRUE
207,1,André,Trudgion,1997-09-16,TRUE
208,2,Céline,Mossman,2001-07-20,TRUE
209,3,Dù,Talloe,2002-08-04,TRUE
210,1,Noémie,Atwool,2003-03-05,TRUE
211,3,Publicité,Rihosek,2003-11-01,TRUE
212,4,Naéva,Leaves,1999-09-13,TRUE
213,4,Eléa,Lesser,1998-07-17,TRUE
214,2,Eléa,Dominici,2001-12-25,TRUE
215,3,Mélia,Tregien,1996-09-01,TRUE
216,4,Andrée,Trace,2002-04-27,TRUE
217,2,Yóu,Nicolls,1997-09-10,TRUE
218,3,André,Skylett,2000-06-21,TRUE
219,1,Eléa,Sandaver,2002-02-25,TRUE
220,4,Andréa,Mushart,1997-07-17,TRUE
221,3,Anaëlle,South,2002-01-03,TRUE
222,3,Örjan,Andrews,1995-11-17,TRUE
223,3,Garçon,Spellworth,2003-03-28,TRUE
224,4,Almérinda,Mitchley,2001-07-20,TRUE
225,2,Estée,Halms,1996-08-17,TRUE
226,2,Kù,Trussler,2002-03-06,TRUE
227,1,Nuó,Gerry,2002-06-27,TRUE
228,1,Nuó,Kuna,1991-12-17,TRUE
229,3,Gösta,Willowby,2004-06-08,TRUE
230,2,Maïté,Whyte,2004-01-23,TRUE
231,1,Annotés,Deverock,2000-01-26,TRUE
232,3,Noémie,Recke,1994-06-30,TRUE
233,3,Zoé,Woodier,1991-12-24,TRUE
234,4,Cléa,Strafford,2002-01-15,TRUE
235,1,Léa,Safhill,2002-05-20,TRUE
236,1,Béatrice,Matthiesen,2000-04-30,TRUE
237,4,Börje,Tappin,1992-11-01,TRUE
238,3,Eugénie,Cunnane,2002-06-23,TRUE
239,2,Andrée,Tugwell,1998-02-07,TRUE
240,2,Eliès,Wayland,2003-03-01,TRUE
241,3,Marie-thérèse,Bossons,1991-03-02,TRUE
242,2,Léa,Piaggia,1991-12-01,TRUE
243,3,Thérèsa,MacGuigan,1996-11-03,TRUE
244,4,Clémence,Westrip,1993-08-01,TRUE
245,3,Tú,Menhci,1999-05-22,TRUE
246,3,Edmée,Scurlock,1992-09-16,TRUE
247,1,Océanne,Barber,1993-06-22,TRUE
248,3,Chloé,Wetheril,2003-06-18,TRUE
249,4,Cécile,Mulcaster,1994-10-19,TRUE
250,3,Séréna,Scroggins,1996-05-14,TRUE
251,3,Pénélope,Linsley,1997-03-25,TRUE
252,2,Cloé,Iohananof,2004-08-30,TRUE
253,3,Crééz,Goodram,2001-03-04,TRUE
254,1,Geneviève,Donnel,1994-10-08,TRUE
255,2,Nélie,Peggram,1991-11-05,TRUE
256,3,Yóu,McGrey,1999-12-29,TRUE
257,3,Intéressant,Glendza,1998-11-12,TRUE
258,4,Maéna,Figgess,1993-02-05,TRUE
259,1,Cléa,Arrighini,1998-01-17,TRUE
260,4,Marie-hélène,Papaminas,1992-08-11,TRUE
261,2,Pélagie,Colleford,1993-10-02,TRUE
262,4,Zhì,Grund,2004-11-23,TRUE
263,1,Marie-josée,Edmonson,2004-09-08,TRUE
264,4,Adèle,Ovitts,2004-09-19,TRUE
265,1,Cécile,Stickells,2003-07-09,TRUE
266,2,Méng,McKune,1999-01-22,TRUE
267,3,Pélagie,St. Paul,2004-08-25,TRUE
268,2,Bécassine,Regorz,1991-05-01,TRUE
269,2,Camélia,Awmack,2004-04-18,TRUE
270,2,Lài,Chadband,1994-04-15,TRUE
271,2,Renée,Chattelaine,1991-09-02,TRUE
272,1,Cinéma,Greenland,1994-09-17,TRUE
273,2,Eugénie,Cleveland,1992-04-16,TRUE
274,2,Camélia,Narrie,1992-05-23,TRUE
275,1,Andrée,Fripp,1993-11-25,TRUE
276,1,Cécile,Sulley,1992-12-25,TRUE
277,3,Clélia,Gillicuddy,1997-01-06,TRUE
278,2,Pò,Weagener,2001-02-11,TRUE
279,1,Maëlyss,MacTrustam,1996-12-18,TRUE
280,3,Maïly,Sapauton,2000-12-03,TRUE
281,1,Simplifiés,Rablan,1994-11-15,TRUE
282,4,Eléonore,McAteer,1994-07-08,TRUE
283,4,Méghane,Brimmacombe,2005-07-02,TRUE
284,2,Audréanne,Youthed,1998-11-11,TRUE
285,4,Anaël,Winscom,2003-03-11,TRUE
286,4,Ophélie,Clynmans,2003-12-24,TRUE
287,2,Judicaël,Villa,2004-10-11,TRUE
288,1,Thérèsa,Joyner,1991-08-09,TRUE
289,3,Göran,Creeber,1996-08-07,TRUE
290,3,Hélène,Ricca,1996-02-22,TRUE
291,2,Geneviève,Blowick,2003-01-11,TRUE
292,2,Ráo,Taudevin,1995-04-29,TRUE
293,1,Marie-hélène,Redmond,1994-10-31,TRUE
294,4,Lài,Gricks,1996-06-13,TRUE
295,1,Félicie,Sparling,1993-01-14,TRUE
296,1,Mahélie,Puttan,2000-02-04,TRUE
297,1,Nélie,Nunson,1994-09-07,TRUE
298,3,Léonie,Woolgar,1993-04-22,TRUE
299,4,Loïca,Shadfourth,1994-10-20,TRUE
300,4,Märta,Solman,1993-07-11,TRUE
301,3,Mélodie,Chalke,2002-11-20,TRUE
302,1,Méghane,Balchin,1991-04-08,TRUE
303,1,Pål,Burnsyde,2000-07-31,TRUE
304,3,Gérald,Clive,1991-12-25,TRUE
305,3,Rébecca,Oldroyd,1998-07-30,TRUE
306,3,Ráo,Wenham,1994-02-24,TRUE
307,3,Athéna,Fish,2003-12-09,TRUE
308,3,Méthode,Brosnan,1994-12-12,TRUE
309,4,Kuí,Jervis,1997-04-29,TRUE
310,1,Renée,Dowtry,1994-05-08,TRUE
311,4,Aloïs,Boutwell,2005-07-15,TRUE
312,2,Réservés,Giacomuzzi,1995-10-23,TRUE
313,4,Styrbjörn,Maruszewski,1993-08-02,TRUE
314,2,Gwenaëlle,Kiln,1997-01-10,TRUE
315,2,Åslög,Pizzey,1992-06-30,TRUE
316,2,Yú,Illiston,1999-02-20,TRUE
317,3,Eugénie,Sollitt,2005-08-10,TRUE
318,4,Marylène,Roscamps,1994-03-05,TRUE
319,4,Camélia,Posner,1999-06-06,TRUE
320,3,Frédérique,Allard,1996-09-10,TRUE
321,3,Yú,Boddymead,2004-12-03,TRUE
322,1,Mylène,Cassam,1994-07-03,TRUE
323,2,Edmée,Aizik,2001-06-17,TRUE
324,3,Bénédicte,Beedon,2000-12-25,TRUE
325,1,Stévina,Ashbe,2004-06-12,TRUE
326,3,Clélia,Greenroa,1997-02-09,TRUE
327,4,Åslög,Prout,1996-12-02,TRUE
328,3,Thérèsa,McTague,1993-09-11,TRUE
329,1,Clémence,Spurden,2001-12-23,TRUE
330,1,Märta,Ahrend,2005-05-21,TRUE
331,2,Maïlis,Telford,1993-10-02,TRUE
332,1,Märta,Waddicor,1998-05-09,TRUE
333,1,Yénora,Jemison,2000-03-31,TRUE
334,4,Nélie,Plumbley,1993-10-12,TRUE
335,1,Océanne,Cummine,1993-06-27,TRUE
336,1,Océanne,Anstead,1999-06-26,TRUE
337,4,Marie-françoise,Foggo,2002-10-24,TRUE
338,4,Marie-thérèse,Mansbridge,1994-02-23,TRUE
339,3,Danièle,Fant,2002-05-25,TRUE
340,3,Kuí,Greaterex,2002-05-26,TRUE
341,3,Daphnée,Mullaly,1996-03-15,TRUE
342,1,Méghane,Blackey,1992-02-26,TRUE
343,3,Maëline,Fetteplace,1993-03-07,TRUE
344,2,Mahélie,Metzig,2005-06-20,TRUE
345,4,Irène,Hazelhurst,1997-03-14,TRUE
346,2,Audréanne,Bille,1997-11-21,TRUE
347,2,Mélys,Stille,1996-09-21,TRUE
348,2,Pénélope,Vobes,1996-01-22,TRUE
349,4,Maëly,Moodycliffe,2004-11-11,TRUE
350,4,Lucrèce,Iddins,1994-06-13,TRUE
351,1,Cloé,Biswell,2003-03-26,TRUE
352,1,Dafnée,Archdeacon,1992-03-23,TRUE
353,2,Yóu,Quenell,2002-12-10,TRUE
354,4,Solène,Kennelly,2000-11-22,TRUE
355,1,Andréanne,Payne,2002-10-15,TRUE
356,3,Océanne,Honnicott,2002-02-14,TRUE
357,1,Örjan,Gennerich,2004-03-15,TRUE
358,3,Fèi,Antoniutti,2001-11-12,TRUE
359,1,Clémentine,Anglim,2000-05-22,TRUE
360,3,Crééz,Simunek,1997-04-08,TRUE
361,2,Maïwenn,Cunney,1992-02-02,TRUE
362,2,Régine,Corrett,1993-04-02,TRUE
363,1,Cécile,Heckle,1998-04-24,TRUE
364,1,Kuí,Bernardin,2004-06-20,TRUE
365,4,Nadège,Weighell,1996-12-21,TRUE
366,3,Illustrée,Smales,2002-10-18,TRUE
367,4,Edmée,Minear,1991-06-24,TRUE
368,4,Anaé,January,2002-02-26,TRUE
369,3,Simplifiés,Callis,2000-10-07,TRUE
370,1,Noëlla,Kulas,2003-05-11,TRUE
371,3,Médiamass,Arne,1998-08-31,TRUE
372,1,Maïlys,Kender,1993-05-03,TRUE
373,3,Mélissandre,Maffiotti,1999-11-25,TRUE
374,3,Zhì,Rotham,2003-08-18,TRUE
375,1,Naëlle,Peperell,1991-04-27,TRUE
376,2,Marylène,Rout,2001-06-17,TRUE
377,4,Océanne,Alsford,2001-08-30,TRUE
378,2,Marie-noël,Mundie,1993-01-18,TRUE
379,2,Judicaël,Hartwell,1995-06-09,TRUE
380,3,Lén,Duncklee,2003-04-20,TRUE
381,3,Ophélie,Rosina,2001-10-06,TRUE
382,3,Jú,Caiger,2004-12-23,TRUE
383,4,Anaëlle,Scholefield,1996-12-23,TRUE
384,2,Marie-ève,Vasler,2000-10-07,TRUE
385,3,André,Weeds,1994-07-17,TRUE
386,4,Crééz,Zanotti,1996-08-18,TRUE
387,1,Stévina,Deedes,2005-01-07,TRUE
388,2,Clémentine,Leeburn,2000-04-24,TRUE
389,2,Liè,Linggood,2003-02-12,TRUE
390,4,Publicité,Yegorchenkov,2005-04-16,TRUE
391,3,Åsa,Chinery,1999-05-04,TRUE
392,3,Lóng,Kembry,2005-08-08,TRUE
393,2,Gérald,Toohey,2004-05-25,TRUE
394,1,Marie-hélène,Lile,1995-08-01,TRUE
395,2,Pål,Dightham,1996-03-14,TRUE
396,4,Maïly,Detoc,1994-02-01,TRUE
397,1,Andrée,Foat,1997-08-11,TRUE
398,4,Mahélie,Trippitt,2003-09-24,TRUE
399,1,Erwéi,Ingleson,1992-07-18,TRUE
400,2,Intéressant,Haydock,2002-03-25,TRUE
401,3,Eléonore,Crassweller,1992-09-11,TRUE
402,4,Yè,McCormick,1998-08-10,TRUE
403,2,Sòng,Twell,1996-01-14,TRUE
404,4,Lucrèce,Parkey,2003-10-27,TRUE
405,1,Tú,Bladesmith,2004-11-29,TRUE
406,2,Maïlis,Dearle,1997-05-13,TRUE
407,3,Ophélie,Jellman,1995-05-30,TRUE
408,2,Judicaël,Heddon,2000-07-11,TRUE
409,3,Mélissandre,Schultes,1997-10-01,TRUE
410,1,Ruò,Keller,1998-12-12,TRUE
411,4,Océane,Oubridge,1999-01-24,TRUE
412,1,Maïlys,Waterfield,1996-06-26,TRUE
413,2,Cinéma,Avrasin,2000-07-02,TRUE
414,2,Méng,Viall,1998-10-28,TRUE
415,1,Andréa,Roughsedge,1994-05-23,TRUE
416,1,Adélaïde,Bernadot,2000-09-02,TRUE
417,2,Kallisté,Finci,2003-02-01,TRUE
418,4,Lèi,Yurikov,1996-06-26,TRUE
419,4,Kuí,Peachman,1993-03-08,TRUE
420,2,Camélia,Mackison,1992-06-25,TRUE
421,2,Méline,Hughs,1992-03-15,TRUE
422,4,Simplifiés,Cafferky,1996-08-08,TRUE
423,3,Yè,Macconachy,2002-08-08,TRUE
424,2,Céline,O'Hanlon,1998-03-30,TRUE
425,3,Gwenaëlle,Scole,1995-05-26,TRUE
426,3,Kuí,Harbinson,1991-09-24,TRUE
427,2,Desirée,Capini,2000-01-25,TRUE
428,2,Médiamass,Gonthier,1994-10-27,TRUE
429,3,Sélène,Warbey,1995-11-08,TRUE
430,1,Ruò,Bartlomieczak,2005-11-03,TRUE
431,2,Réservés,Boud,1995-12-06,TRUE
432,4,Bécassine,Greatbanks,1998-12-14,TRUE
433,3,Måns,Tingey,1999-07-19,TRUE
434,2,Intéressant,Djuricic,2000-11-21,TRUE
435,3,Hélèna,Spoor,1999-05-02,TRUE
436,1,Séverine,Scini,1999-09-09,TRUE
437,2,Aurélie,Rowbottom,1993-06-23,TRUE
438,4,Marie-thérèse,Fligg,2003-03-22,TRUE
439,2,Gaétane,Nutkins,1994-06-03,TRUE
440,3,Clémence,Garaway,2000-12-21,TRUE
441,4,Aimée,Macourek,2002-11-06,TRUE
442,1,Joséphine,Neaves,1997-10-16,TRUE
443,3,Dorothée,McGraffin,2002-03-01,TRUE
444,2,Renée,Voase,1997-04-04,TRUE
445,3,Wá,Barltrop,1991-08-16,TRUE
446,2,Esbjörn,Keme,1999-09-25,TRUE
447,4,Valérie,Rugg,1993-10-14,TRUE
448,3,Börje,Crepel,1998-03-07,TRUE
449,1,Annotés,McCreary,2003-03-04,TRUE
450,2,Mélanie,Blaby,2005-11-27,TRUE
451,2,Lauréna,Recher,2003-12-30,TRUE
452,1,Aimée,Sings,1997-07-25,TRUE
453,1,Lucrèce,Lafflina,1998-09-04,TRUE
454,3,Léane,Spurdens,2002-11-15,TRUE
455,3,Vénus,Dencs,1992-05-30,TRUE
456,2,Océanne,Benediktsson,1999-11-09,TRUE
457,2,Laurène,MacIlory,1994-10-27,TRUE
458,4,Danièle,Pinshon,2000-08-16,TRUE
459,3,Athéna,Adrain,1995-11-08,TRUE
460,3,Cinéma,Dechelle,1996-05-04,TRUE
461,4,Irène,Eilert,2001-11-21,TRUE
462,2,Görel,Santostefano.,2003-02-14,TRUE
463,3,Danièle,Standbrooke,2005-08-19,TRUE
464,1,Pål,Tottie,2001-08-28,TRUE
465,1,Naéva,Mc Giffin,2003-08-27,TRUE
466,3,Daphnée,Egell,1994-02-25,TRUE
467,3,Méthode,Bullman,2003-08-19,TRUE
468,1,Hélèna,Daggett,1991-06-22,TRUE
469,4,Anaïs,Austen,1991-03-19,TRUE
470,2,Bérénice,MacAllan,1992-11-27,TRUE
471,1,Régine,Mocquer,1996-01-16,TRUE
472,4,Cloé,Hext,1991-07-13,TRUE
473,1,Maïlys,Babst,2004-08-24,TRUE
474,3,Méryl,Stefanovic,1992-01-30,TRUE
475,3,Sòng,Mushawe,1992-11-22,TRUE
476,4,Angélique,Schirach,1998-08-22,TRUE
477,1,Eloïse,Tingey,2004-07-20,TRUE
478,3,Vérane,Furse,2000-04-29,TRUE
479,3,Östen,Cockitt,2000-08-30,TRUE
480,4,Angélique,Marcome,1993-10-17,TRUE
481,2,Lucrèce,Cottle,2002-10-05,TRUE
482,3,Alizée,Hollingsbee,1996-10-21,TRUE
483,2,Eléa,Meneghelli,1997-03-21,TRUE
484,2,Åslög,Keepin,2004-01-15,TRUE
485,3,Maëlys,Waldocke,2002-07-16,TRUE
486,2,Lucrèce,Laminman,1992-10-05,TRUE
487,1,Bérengère,Spirritt,2004-02-19,TRUE
488,3,Naëlle,Furzer,2001-04-03,TRUE
489,1,Lucrèce,Redgate,2001-04-07,TRUE
490,4,Néhémie,Tomasoni,2001-03-23,TRUE
491,2,Yè,Dominichetti,2002-05-03,TRUE
492,3,Erwéi,Branchet,2002-10-01,TRUE
493,3,Mahélie,Clampin,1992-11-14,TRUE
494,4,Séverine,Aiton,2001-10-06,TRUE
495,3,Océane,Malkinson,1999-05-06,TRUE
496,1,Crééz,Fabb,1996-04-14,TRUE
497,4,Börje,Fake,1996-08-14,TRUE
498,4,Françoise,Abys,1992-04-29,TRUE
499,1,Kallisté,Kluss,1993-04-11,TRUE
500,3,Amélie,McKeney,2005-09-03,TRUE
